From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
# JEOLLA Y JEJU
780;2667;river_large;4037;-1;-1;-1;-1;Bia-Sangmu
563;2667;river_large;4037;-1;-1;-1;-1;Songjeong-Sangmu
563;130;river_large;4037;-1;-1;-1;-1;Songjeong-Hyodeok
555;130;river_large;4037;-1;-1;-1;-1;Noan-Hyodeok
2670;562;river_large;4038;-1;-1;-1;-1;Naju-Geumcheon
2670;558;river_large;4038;-1;-1;-1;-1;Naju-Bonghwang
2670;557;river_large;4038;-1;-1;-1;-1;Naju-Seji
2670;552;river_large;4038;-1;-1;-1;-1;Naju-Wanggok
578;550;river_large;4039;-1;-1;-1;-1;Hakkyo-Gongsan
546;549;river_large;4039;-1;-1;-1;-1;Mongtan-Donggang
194;469;sea;3905;-1;-1;-1;-1;Jido-Haeje
194;3815;sea;3905;-1;-1;-1;-1;Jido-Maehwa
464;2683;sea;3896;-1;-1;-1;-1;Gujwa-Udo
# GYEONGSANG
227;720;sea;3865;-1;-1;-1;-1;Yongnam-Dundeok
774;776;river_large;4036;-1;-1;-1;-1;Gangseo-Sasang
774;777;river_large;4036;-1;-1;-1;-1;Gangseo-Gupo

-1;-1;;-1;-1;-1;-1;-1;
